0,NNP
5011,NNP
5012,NNP
5013,NNP
5014,NNP
5015,NNP
5016,NNP
5017,NNP
5018,NNP
5019,NNP
5020,VBN
5021,NNP
5022,NNP
5023,NNP
5024,NNP
5025,NNP
5026,NNP
5027,NNP
5028,NNP
5029,NNP
5030,NNP
5031,NNP
5032,JJ
5033,NNP
5034,NNP
5035,NNP
5036,NNP
5037,NNP
5038,NNPS
5039,NNP
5040,NNP
5041,JJ
5042,NNP
5043,NNP
5044,NNP
5045,NNP
5046,NNPS
5047,NNP
5048,NNP
5049,NNP
5050,JJ
5051,NNP
5052,NNP
5053,NNP
5054,NNP
5055,NNP
5056,NNP
5057,NNP
5058,NNP
5059,NNP
5060,NNP
5061,NNP
5062,NNP
5063,NNP
5064,NNP
5065,VB
5066,NNP
5067,NNP
5068,NNP
5069,NNP
5070,NNP
5071,NNP
5072,NNP
5073,NNP
5074,NNP
5075,NNP
5076,JJ
5077,NNP
5078,NNP
5079,NNP
5080,NNP
5081,NNP
5082,NNP
5083,NNP
5084,NNP
5085,NNP
5086,NNP
5087,RB
5088,NNP
5089,NNP
5090,NNP
5091,NNP
5092,NNP
5093,NNP
5094,VBG
5095,NNP
5096,NNP
5097,NNP
5098,NNP
5099,NNP
5100,NNP
5101,NNP
5102,NNP
5103,IN
5104,NNP
5105,NNP
5106,NNP
5107,NNP
5108,NNP
5109,NNP
5110,NNP
5111,NNP
5112,NNP
5113,NNP
5114,NNP
5115,NNP
5116,NNP
5117,NNP
5118,NNPS
5119,NNP
5120,NNP
5121,NNP
5122,NNP
5123,NNPS
5124,NNP
5125,NNP
5126,NNP
5127,NNPS
5128,NNP
5129,NNPS
5130,NNP
5131,NNP
5132,NNP
5133,NNP
5134,NNP
5135,NNP
5136,NNP
5137,NNP
5138,NNP
5139,NNP
5140,NNP
5141,NNP
5142,NNP
5143,NNP
5144,NNP
5145,NNP
5146,JJ
5147,NNP
5148,NNP
5149,NNP
5150,NNP
5151,NNP
5152,NNP
5153,NNP
5154,NNP
5155,NNP
5156,NNP
5157,NNP
5158,NNP
5159,NNP
5160,NNP
5161,NNP
5162,NNP
5163,NNP
5164,NNP
5165,NNP
5166,NNP
5167,NNP
5168,NNP
5169,NN
5170,NNP
5171,NNP
5172,NNP
5173,NNP
5174,NNP
5175,NNP
5176,NNP
5177,NNP
5178,NNP
5179,JJ
5180,NNP
5181,NNP
5182,NNP
5183,NNP
5184,NNP
5185,NNP
5186,NNP
5187,NN
5188,NNP
5189,NNP
5190,NNP
5191,NNS
5192,NNP
5193,NNP
5194,NNP
5195,NNP
5196,NNP
5197,JJ
5198,NNP
5199,NNP
5200,NNP
5201,NNP
5202,NNP
5203,NNP
5204,NNP
5205,NNP
5206,NNP
5207,NNP
5208,NNP
5209,NNP
5210,NNP
5211,NNP
5212,NNP
5213,NNP
5214,NNP
5215,NNP
5216,NNP
5217,NNPS
5218,NNP
5219,NNP
5220,NNP
5221,NNP
5222,NNP
5223,NNP
5224,NNP
5225,RB
5226,NNP
5227,NNP
5228,NNP
5229,NNP
5230,NN
5231,JJ
5232,NNP
5233,NNP
5234,NNP
5235,NNP
5236,NNP
5237,NNP
5238,NNP
5239,NNP
5240,NNP
5241,NNP
5242,NNPS
5243,NNP
5244,NNP
5245,NNP
5246,NNP
5247,NNP
5248,NNP
5249,NNP
5250,NNP
5251,NNP
5252,NNP
5253,NNP
5254,JJ
5255,NNP
5256,NNP
5257,NNP
5258,NNP
5259,NNP
5260,NNP
5261,NNP
5262,NNP
5263,NNP
5264,NNPS
5265,NNP
5266,NNP
5267,NNP
5268,NNP
5269,NNP
5270,NNP
5271,NNP
5272,NNP
5273,NNP
5274,NNP
5275,NNP
5276,NNP
5277,NNP
5278,NNP
5279,NNP
5280,NNP
5281,NNP
5282,NNP
5283,NNP
5284,NNP
5285,NNPS
5286,NNP
5287,NNP
5288,NNP
5289,NNPS
5290,NNP
5291,NNP
5292,NNP
5293,NNPS
5294,NNP
5295,NNPS
5296,NNP
5297,NNP
5298,NNP
5299,NNP
5300,NNP
5301,NNP
5302,NNP
5303,NNP
5304,NNP
5305,NNP
5306,NNPS
5307,NNP
5308,NNPS
5309,NNP
5310,NNP
5311,NNP
5312,NNP
5313,NNP
5314,NNP
5315,NNP
5316,NNP
5317,NNP
5318,NNP
5319,NNP
5320,NNP
5321,JJ
5322,NNP
5323,NNP
5324,NNP
5325,NNP
5326,JJ
5327,JJ
5328,NNP
5329,NNP
5330,NNP
5331,JJ
5332,NNP
5333,NNP
5334,NNP
5335,NNP
5336,NNP
5337,NNP
5338,NNP
5339,NNPS
5340,NNP
5341,NNP
5342,NNP
5343,UH
5344,JJ
5345,NNP
5346,NNP
5347,NNP
5348,NNP
5349,NNP
5350,NNP
5351,NNP
5352,JJ
5353,NNP
5354,NNP
5355,NNP
5356,JJ
5357,NNPS
5358,NNP
5359,NNP
5360,NNP
5361,NNP
5362,NNP
5363,NNP
5364,NNP
5365,NNP
5366,NNP
5367,NNP
5368,NNP
5369,NNP
5370,NNP
5371,JJ
5372,NNP
5373,NNP
5374,NNP
5375,JJ
5376,NNP
5377,NNP
5378,NNP
5379,NNP
5380,NNP
5381,NNP
5382,NNP
5383,NNP
5384,NNP
5385,NNP
5386,NNPS
5387,NNP
5388,NNP
5389,NNP
5390,NNP
5391,NNP
5392,NNP
5393,NNP
5394,NNP
5395,NNP
5396,NNP
5397,NNP
5398,JJ
5399,NNP
5400,NNP
5401,NNP
5402,JJ
5403,NNP
5404,NNP
5405,NNP
5406,NNP
5407,NNP
5408,NNP
5409,NNPS
5410,NNP
5411,NNP
5412,NNP
5413,NNP
5414,NNP
5415,NNP
5416,JJ
5417,NNP
5418,NNP
5419,NNP
5420,JJ
5421,NNP
5422,NNP
5423,NNP
5424,NNP
5425,NNP
5426,NNP
5427,NNP
5428,NNP
5429,NNP
5430,NNP
5431,NNP
5432,NNP
5433,NNP
5434,NNP
5435,NNP
5436,NNP
5437,NNP
5438,NNP
5439,NNP
5440,NNP
5441,NNP
5442,NNP
5443,NNP
5444,NNP
5445,NNP
5446,NNP
5447,NNP
5448,NNP
5449,NNP
5450,NNP
5451,NNP
5452,NNP
5453,JJ
5454,NNP
5455,NNP
5456,NNP
5457,NNP
5458,NNP
5459,NNP
5460,NNP
5461,NNP
5462,NNP
5463,NNP
5464,NNP
5465,NNP
5466,NNP
5467,NNP
5468,NNP
5469,NNP
5470,NNP
5471,NNP
5472,NNP
5473,JJ
5474,NNP
5475,NNP
5476,NNP
5477,NNP
5478,NNP
5479,NNP
5480,NNP
5481,NNP
5482,NNPS
5483,NNP
5484,NNP
5485,NNP
5486,NNP
5487,NNP
5488,NNP
5489,NNP
5490,NNP
5491,NNP
5492,NNP
5493,NNP
5494,NNP
5495,NNP
5496,JJ
5497,NNP
5498,JJ
5499,JJ
5500,NNP
5501,NNP
5502,NNP
5503,NNP
5504,NNPS
5505,NNP
5506,NNP
5507,NNP
5508,NNP
5509,NNP
5510,NNP
5511,NNP
5512,NNPS
5513,NNP
5514,NNP
5515,NNP
5516,NNPS
5517,NNP
5518,NNP
5519,NNP
5520,NNP
5521,NNP
5522,NNP
5523,NNP
5524,NNP
5525,NNP
5526,JJ
5527,NNP
5528,NNP
5529,NNP
5530,NNP
5531,NNP
5532,NNP
5533,NNP
5534,NNP
5535,NNP
5536,NNP
5537,NNP
5538,NNP
5539,NNP
5540,NNP
5541,NNP
5542,NNPS
5543,NNP
5544,NNP
5545,NNP
5546,NNP
5547,NNP
5548,NNP
5549,NNP
5550,NNP
5551,NNP
5552,NNP
5553,NNP
5554,NNP
5555,NNP
5556,NNP
5557,NNP
5558,NNP
5559,NNP
5560,NNP
5561,NNP
5562,JJ
5563,NNP
5564,NNP
5565,NNP
5566,NNP
5567,NNP
5568,NNP
5569,JJ
5570,NNP
5571,NNP
5572,NNP
5573,NNP
5574,NNP
5575,NNP
5576,NNP
5577,NNP
5578,NNP
5579,NNPS
5580,NNP
5581,NNP
5582,NNP
5583,NNP
5584,NNP
5585,NNP
5586,NNP
5587,NNP
5588,NNP
5589,NNP
5590,NNP
5591,NNP
5592,JJ
5593,NNP
5594,NNP
5595,NNP
5596,NNP
5597,NNP
5598,NNP
5599,NNS
5600,NNP
5601,NNP
5602,NNP
5603,NNP
5604,NNP
5605,NNP
5606,NNP
5607,NNP
5608,NNP
5609,NNP
5610,NNP
5611,NNP
5612,NNP
5613,NNP
5614,NNP
5615,NNP
5616,NNP
5617,NNP
5618,NNP
5619,JJ
5620,NNP
5621,NNP
5622,NNP
5623,NNP
5624,NNP
5625,NNP
5626,JJ
5627,NNP
5628,NNP
5629,NNP
5630,JJ
5631,NNP
5632,NNP
5633,JJ
5634,RB
5635,NNP
5636,NNP
5637,NNP
5638,NNP
5639,NNP
5640,NNP
5641,NNP
5642,NNP
5643,NNP
5644,NNP
5645,NNP
5646,NNP
5647,NNP
5648,NNP
5649,NNP
5650,NNP
5651,NNP
5652,NNP
5653,NNP
5654,NNP
5655,NNP
5656,NNP
5657,NNP
5658,JJ
5659,JJ
5660,NNP
5661,NNP
5662,NNP
5663,NNP
5664,VB
5665,NNP
5666,NNP
5667,NNP
5668,NNP
5669,NNP
5670,NNP
5671,NNP
5672,NNP
5673,NNP
5674,NNP
5675,NNP
5676,NNP
5677,RB
5678,NNP
5679,NNP
5680,NNPS
5681,NNP
5682,NNP
5683,NNP
5684,NNP
5685,NNP
5686,NNP
5687,NNP
5688,NNP
5689,NNP
5690,NNP
5691,NNP
5692,NNP
5693,NNP
5694,NNP
5695,NNP
5696,NNP
5697,NNP
5698,NN
5699,NNP
5700,NNP
5701,NNPS
5702,NNP
5703,NNP
5704,NNP
5705,NNP
5706,NNP
5707,NNP
5708,NNP
5709,NNP
5710,NNP
5711,NNP
5712,NNP
5713,NNP
5714,NNP
5715,NNP
5716,NNP
5717,NNP
5718,NNP
5719,NNP
5720,VBG
5721,NNP
5722,NNP
5723,NNP
5724,NNP
5725,NNP
5726,NNP
5727,NNP
5728,NNP
5729,NNP
5730,NNP
5731,NNP
5732,NNP
5733,NNP
5734,JJ
5735,NNP
5736,NNP
5737,NNP
5738,NNP
5739,NN
5740,JJ
5741,NNP
5742,NNP
5743,NNP
5744,NNP
5745,NNP
5746,NNP
5747,NNP
5748,NNP
5749,NNP
5750,NNS
5751,NNP
5752,NNP
5753,NNP
5754,NNP
5755,NNP
5756,NNP
5757,NNP
5758,NNP
5759,NNP
5760,NNP
5761,NNP
5762,NNP
5763,NNP
5764,NNP
5765,NNP
5766,NNP
5767,NNP
5768,NNP
5769,NNP
5770,NNP
5771,NNP
5772,NNP
5773,NNP
5774,NNP
5775,NNP
5776,NNP
5777,NNP
5778,NNP
5779,NNP
5780,NNP
5781,NNP
5782,NNP
5783,NNP
5784,RB
5785,NNP
5786,NNP
5787,NNP
5788,NNP
5789,NNP
5790,NNP
5791,NNP
5792,NNP
5793,NNP
5794,NNP
5795,NNP
5796,NNP
5797,NNP
5798,NNP
5799,NNP
5800,NNP
5801,NNP
5802,NNP
5803,NNP
5804,NNP
5805,CD
5806,NNP
5807,NNP
5808,NNP
5809,NNP
5810,NNP
5811,NNP
5812,NNP
5813,NNP
5814,NNP
5815,NNP
5816,NNP
5817,NNP
5818,NNP
5819,NNP
5820,NNP
5821,NNP
5822,NNP
5823,NNP
5824,NNP
5825,NNP
5826,NNP
5827,NNP
5828,NNP
5829,NNP
5830,NNP
5831,NNP
5832,NNP
5833,NNP
5834,NNP
5835,NNP
5836,VBZ
5837,NNP
5838,NNP
5839,NNP
5840,NNP
5841,NNPS
5842,NNP
5843,NNP
5844,NNP
5845,NNP
5846,NNP
5847,NNP
5848,NNP
5849,NNP
5850,NNP
5851,NNP
5852,NNP
5853,NNP
5854,NNP
5855,NNPS
5856,NNP
5857,NNP
5858,NNP
5859,NNP
5860,NNP
5861,NNP
5862,NNP
5863,NNP
5864,NNP
5865,NNP
5866,NNP
5867,NNP
5868,NNP
5869,NNP
5870,NNP
5871,NNP
5872,NNP
5873,NNP
5874,NNP
5875,NNP
5876,NNP
5877,NNPS
5878,NNP
5879,NNP
5880,NNP
5881,NNP
5882,NNP
5883,NNP
5884,NNP
5885,NNP
5886,NNP
5887,NNP
5888,NNP
5889,NNP
5890,NNP
5891,NNP
5892,NNP
5893,NNP
5894,NNP
5895,NNP
5896,NNP
5897,NNP
5898,NNP
5899,NNP
5900,NNP
5901,NNP
5902,NNP
5903,NNP
5904,NNP
5905,NNP
5906,NNPS
5907,NNP
5908,NNP
5909,NNP
5910,NNP
5911,NNPS
5912,NNP
5913,NNP
5914,NNP
5915,NNP
5916,NNP
5917,NNP
5918,NNP
5919,NNP
5920,NNP
5921,NNP
5922,NNP
5923,NNP
5924,NNP
5925,NNP
5926,NNP
5927,NNP
5928,NNP
5929,NNP
5930,NNP
5931,NNP
5932,NNP
5933,NNP
5934,NNP
5935,NNP
5936,NNP
5937,NNP
5938,NNP
5939,NNP
5940,NNP
5941,NNP
5942,NNP
5943,NNP
5944,NNP
5945,NNP
5946,NNP
5947,NNP
5948,NNP
5949,NNPS
5950,NNP
5951,NNP
5952,NNP
5953,NNPS
5954,NNP
5955,NNP
5956,NNPS
5957,NNP
5958,NNP
5959,NNP
5960,NNP
5961,NNPS
5962,NNP
5963,NNP
5964,NNPS
5965,NNP
5966,NNP
5967,NNPS
5968,NNP
5969,NNP
5970,NNPS
5971,NNP
5972,NNP
5973,NN
5974,NNP
5975,NNPS
5976,NNP
5977,NNP
5978,NNP
5979,NNP
5980,NNP
5981,NNP
5982,NNP
5983,NNP
5984,NNP
5985,NNP
5986,NNP
5987,NNP
5988,NNS
5989,NNP
5990,NNP
5991,NNP
5992,NNP
5993,NNP
5994,NNP
5995,NNP
5996,NNP
5997,NNP
5998,NNP
5999,NNP
6000,NNP
6001,NNP
6002,JJ
6003,NNP
6004,NNP
6005,NNP
6006,NNP
6007,NNP
6008,NNP
6009,NNP
6010,NNP
6011,NNP
6012,NNP
6013,NNP
6014,NNP
6015,NNP
6016,NNP
6017,NNP
6018,NNP
6019,NNP
6020,NNP
6021,NNP
6022,NNP
6023,NNP
6024,NNP
6025,NNP
6026,NNS
6027,NNP
6028,NNP
6029,NNS
6030,NNP
6031,NNP
6032,NNP
6033,NNP
6034,NNP
6035,NNP
6036,NNP
6037,NNP
6038,NNP
6039,NNP
6040,NNP
6041,NNP
6042,NNP
6043,NNPS
6044,NNP
6045,NNP
6046,NNP
6047,NNP
6048,NNP
6049,NNP
6050,NNP
6051,NNP
6052,NNP
6053,NNP
6054,NNP
6055,NNP
6056,NNP
6057,NNP
6058,NNP
6059,NNP
6060,NNS
6061,NNP
6062,NNP
6063,NNP
6064,NNP
6065,NNP
6066,NNP
6067,NNP
6068,NNP
6069,NNP
6070,NNP
6071,NNP
6072,NNPS
6073,NNPS
6074,NNP
6075,NNP
6076,NNP
6077,NNP
6078,NNP
6079,NNP
6080,NNP
6081,NNP
6082,NNP
6083,NNP
6084,NNP
6085,NNP
6086,NNP
6087,NNP
6088,NNP
6089,NNP
6090,JJ
6091,NNP
6092,NNP
6093,NNP
6094,NNP
6095,NNP
6096,JJ
6097,JJ
6098,NNP
6099,JJ
6100,NNP
6101,NNP
6102,NNP
6103,NNP
6104,NNP
6105,NNP
6106,NNP
6107,NNP
6108,NNP
6109,NNP
6110,NNP
6111,NNS
6112,NNP
6113,NNP
6114,NNP
6115,NNP
6116,NNP
6117,NNP
6118,NNP
6119,NNP
6120,NNP
6121,NNP
6122,NNP
6123,NNP
6124,NNP
6125,NNP
6126,NNP
6127,NNP
6128,NNP
6129,NNP
6130,NNP
6131,NNP
6132,NNP
6133,NNP
6134,NNP
6135,NNP
6136,NNP
6137,NNP
6138,RB
6139,NNP
6140,NNP
6141,NNP
6142,NNP
6143,NNP
6144,NNPS
6145,NNP
6146,NNP
6147,RB
6148,NNP
6149,NNP
6150,NNP
6151,JJ
6152,JJ
6153,NNP
6154,NNS
6155,NNP
6156,NNP
6157,JJ
6158,NNP
6159,NNP
6160,NNP
6161,NNP
6162,NNP
6163,NNP
6164,NNP
6165,NNP
6166,NNP
6167,NNP
6168,JJ
6169,NNP
6170,NNP
6171,NNP
6172,NNP
6173,NNP
6174,NNP
6175,NNP
6176,NNP
6177,NNPS
6178,NNP
6179,NNP
6180,NNP
6181,NNP
6182,NNPS
6183,NNP
6184,NNP
6185,NNP
6186,NNP
6187,NNP
6188,NNP
6189,NNP
6190,NNP
6191,NNPS
6192,NNP
6193,NNP
6194,NNP
6195,NNP
6196,JJ
6197,NNP
6198,NNP
6199,NNP
6200,NNP
6201,NNP
6202,NNPS
6203,NNP
6204,NNP
6205,NNP
6206,NNP
6207,NNP
6208,NNP
6209,NNP
6210,NNP
6211,NNP
6212,NNP
6213,NNP
6214,NNP
6215,NNP
6216,NNP
6217,NNP
6218,NNP
6219,NNPS
6220,NNP
6221,NNP
6222,NNP
6223,NNP
6224,NNP
6225,NNP
6226,NNPS
6227,NNP
6228,NNP
6229,NNP
6230,NNP
6231,NNP
6232,NNP
6233,NNP
6234,NNP
6235,NNP
6236,NNP
6237,NNP
6238,NNP
6239,NNP
6240,NNP
6241,NNP
6242,NNP
6243,NNP
6244,NNPS
6245,NNP
6246,NNP
6247,NNP
6248,NNP
6249,NNP
6250,NNP
6251,NNP
6252,NNP
6253,NNP
6254,NNP
6255,NNP
6256,NNP
6257,NNP
6258,NNPS
6259,NNP
6260,NNPS
6261,NNP
6262,NNP
6263,NNP
6264,NNP
6265,NNP
6266,NNP
6267,NNPS
6268,NNP
6269,NNP
6270,NNP
6271,NNP
6272,NNP
6273,NNP
6274,NNP
6275,NNP
6276,NNP
6277,NNP
6278,NNP
6279,NNP
6280,NNP
6281,NNP
6282,NNP
6283,NNP
6284,NNP
6285,NNP
6286,NNP
6287,NNP
6288,NNP
6289,NNP
6290,NNP
6291,NNP
6292,JJ
6293,NNP
6294,NNP
6295,NNP
6296,NNP
6297,NNP
6298,NNP
6299,NNP
6300,NNP
6301,NNP
6302,NNP
6303,NNP
6304,NNP
6305,NNP
6306,NNP
6307,NNP
6308,NNP
6309,NNP
6310,NNP
6311,NNP
6312,NNP
6313,CD
6314,NNP
6315,NNP
6316,NNP
6317,NNP
6318,NNP
6319,NNP
6320,CD
6321,NNP
6322,NNP
6323,NNP
6324,NNP
6325,NNP
6326,NNP
6327,NNP
6328,NNS
6329,NNP
6330,NNP
6331,NNP
6332,NNP
6333,NNP
6334,NNP
6335,NNP
6336,NNP
6337,NNP
6338,NNPS
6339,NNPS
6340,NNP
6341,NNP
6342,NNP
6343,NNP
6344,NNP
6345,NNP
6346,NNPS
6347,NNP
6348,NNP
6349,NNP
6350,NNP
6351,NNP
6352,NNP
6353,NNP
6354,NNP
6355,NNP
6356,NNP
6357,NNP
6358,NNP
6359,NNP
6360,NNP
6361,NNP
6362,NNP
6363,NNP
6364,NNP
6365,NNPS
6366,NNPS
6367,NNP
6368,NNP
6369,NNP
6370,NNP
6371,NNP
6372,NNP
6373,NNP
6374,NNP
6375,NNP
6376,NNP
6377,NNP
6378,NNP
6379,NNP
6380,NNP
6381,NN
6382,NNP
6383,NNP
6384,NNP
6385,NNP
6386,NNP
6387,NNP
6388,NNP
6389,JJ
6390,NNP
6391,NNPS
6392,NNP
6393,NNPS
6394,NNP
6395,NNP
6396,NNP
6397,NNP
6398,NNP
6399,NNP
6400,NNP
6401,NNP
6402,NNP
6403,NNP
6404,NNP
6405,NNP
6406,NNP
6407,NNP
6408,NNP
6409,NNP
6410,NNP
6411,NNP
6412,NNP
6413,NNP
6414,NNP
6415,NNP
6416,NNP
6417,NNP
6418,NNP
6419,NNP
6420,NNP
6421,NNP
6422,NNP
6423,NNP
6424,NNP
6425,NNP
6426,NNP
6427,NNP
6428,NNP
6429,NNP
6430,NNP
6431,NNP
6432,NNP
6433,NNP
6434,NNP
6435,RB
6436,NNP
6437,NN
6438,NNP
6439,NNP
6440,NNP
6441,NNP
6442,NNP
6443,NNP
6444,NNP
6445,NNP
6446,NNP
6447,NNP
6448,NNPS
6449,NNP
6450,NNP
6451,NNP
6452,NNPS
6453,NNP
6454,NNPS
6455,NNP
6456,NNPS
6457,NNP
6458,NNP
6459,NNP
6460,NNP
6461,NNP
6462,NNP
6463,NN
6464,NNP
6465,NNP
6466,NNP
6467,NNP
6468,NNP
6469,NNP
6470,NNP
6471,NNP
6472,NNP
6473,NNP
6474,NNP
6475,NNP
6476,NNP
6477,NNP
6478,NNP
6479,NNP
6480,NNP
6481,NNP
6482,NNP
6483,NNP
6484,NNP
6485,NNP
6486,NNP
6487,NNP
6488,NNP
6489,NNP
6490,NNP
6491,NNP
6492,NNP
6493,NNP
6494,NNP
6495,NNP
6496,NNP
6497,NNP
6498,NNP
6499,NNP
6500,NNP
6501,NNP
6502,NNP
6503,NNP
6504,NNP
6505,NNP
6506,NNP
6507,NNP
6508,NNP
6509,NNP
6510,NNP
6511,NNP
6512,NNP
6513,NNP
6514,NNP
6515,NNP
6516,NNP
6517,NNP
6518,NNP
6519,NNP
6520,NNP
6521,NNP
6522,NNP
6523,NNP
6524,NNP
6525,NNP
6526,NNP
6527,NNP
6528,NNP
6529,NNP
6530,NNP
6531,NNP
6532,NNP
6533,NNP
6534,NNP
6535,NNP
6536,NNP
6537,NNP
6538,NNP
6539,NNP
6540,NNP
6541,NNP
6542,NNP
6543,NNP
6544,NNP
6545,NNP
6546,NNP
6547,NNP
6548,NNP
6549,NNP
6550,NNP
6551,NNP
6552,NNP
6553,NNP
6554,NNP
6555,NNP
6556,NNP
6557,NNP
6558,NNP
6559,NNP
6560,NNP
6561,NNP
6562,NNP
6563,NNP
6564,JJ
6565,NNP
6566,NNP
6567,NNP
6568,NNP
6569,NNP
6570,NNP
6571,NNP
6572,NNP
6573,NNP
6574,NNP
6575,NNP
6576,NNP
6577,NNP
6578,NNP
6579,NNP
6580,NNP
6581,NNP
6582,NNP
6583,NNP
6584,NNP
6585,NNP
6586,NNP
6587,NNP
6588,NNP
6589,NNP
6590,NNP
6591,NNP
6592,NNP
6593,NNP
6594,NNP
6595,NNP
6596,NNP
6597,NNP
6598,NNP
6599,NNP
6600,NNP
6601,NNP
6602,NNP
6603,NNP
6604,NNP
6605,NNP
6606,NNP
6607,NNP
6608,NNP
6609,NNP
6610,NNPS
6611,JJ
6612,NNP
6613,NNP
6614,NNP
6615,NNP
6616,NNP
6617,NNP
6618,NNP
6619,NNP
6620,NNP
6621,NNP
6622,NNP
6623,NNP
6624,NNP
6625,NNP
6626,NNP
6627,NNP
6628,NNP
6629,NNP
6630,NNP
6631,NNP
6632,NNP
6633,NNP
6634,NNP
6635,NNP
6636,NNP
